1,0.17190575143084236
2,0.86890894131247542
3,0.05799188134679592
4,0.35662608761602788
5,0.88618247098761849
6,0.15739324973822774
7,0.52631776904738548
8,0.16994501917326796
9,0.25444686282758477
10,0.84512880148238301
11,0.26140685226497717
12,0.84498349975249942
13,0.29166825878134567
14,0.69155483116186156
15,0.94392480255407285
16,0.36317413282274125
17,0.22203222739529255
18,0.53871549840103305
19,0.43631553084624192
20,0.15470305584427177
21,0.71296891997840772
22,0.44396805416934848
23,0.39025419829362185
24,0.019921149157262463
25,0.15469117757547979
26,0.65804384276193328
27,0.073352615011144651
28,0.27649494769342964
29,0.19092873759506945
30,0.31335919105326326
31,0.30453732729747912
32,0.13970292267748763
33,0.28675158220624275
34,0.16844822281438632
35,0.96586445377089192
36,0.0088639256870572929
37,0.47132692223598682
38,0.87342877213604797
39,0.10504644926990947
40,0.79786575246886493
41,0.76521963985502894
42,0.00012142869380921377
43,0.19163319817278895
44,0.19201216375763541
45,0.3104817795268921
46,0.084262941896180846
47,0.033010938753573443
48,0.27783947171362983
49,0.54841039521545731
50,0.099683810426007102
51,0.16819412453304083
52,0.24654344720779939
53,0.31846692629684914
54,0.55224750328022787
55,0.20656093367031358
56,0.39555568749065212
57,0.26932977181166667
58,0.30297745868703146
59,0.10556788073839678
60,0.15541235790265681
61,0.27534860137734546
62,0.055215318740268693
63,0.048863091126236095
64,0.30524282001429182
65,0.62305642592059596
66,0.49922014239576534
67,0.16288244702748331
68,0.19869411257430089
69,0.43871747941377187
70,0.99949869419356863
71,0.064579270735919569
72,0.067892026136977646
73,0.044533774660984418
74,0.59652106525605442
75,0.98977846644551259
76,0.86236975677547423
77,0.35892461869885928
78,0.32983871003288812
79,0.43521568114847914
80,0.26177231215327212
81,0.90222522219648316
82,0.063521110314093021
83,0.16635753155589436
84,0.2618600989425659
85,0.16147616800898978
86,0.19606928603565499
87,0.38711418867918473
88,0.16182658214228701
89,0.2338942486440436
90,0.19693671533817816
91,0.28448194023488155
92,0.21683819141224855
93,0.42479065083984213
94,0.37213930719071453
95,0.35606795657780599
96,0.008854124436044641
97,0.80207217668075859
98,0.40607557802867805
99,0.10738455394500376
100,0.17074363394301464
101,0.27514287425897949
102,0.70626741797239856
103,0.2297559521299937
104,0.084284905703268659
105,0.89762406357465241
106,0.55786467177366827
107,0.51060294193447631
108,0.32170821553415607
109,0.8322102852933928
110,0.88468434930792905
111,0.089758261036547327
112,0.43614291178455106
113,0.47080701644052753
114,0.40763205155375831
115,0.29731919233337262
116,0.97483691594278044
117,0.06539155164026382
118,0.2570203649231117
119,0.90247816296782768
120,0.12679860385246439
121,0.30708221569102334
122,0.42699165633098601
123,0.22242671948769172
124,0.52401186377307463
125,0.31064994320941686
126,0.12783273172849965
127,0.79566377275485189
128,0.30251551087838952
129,0.21272162446537732
130,0.31171682779047571
131,0.32996384342773394
132,0.19295159732848038
133,0.24561264717641185
134,0.5311659102039179
135,0.45142020974960478
136,0.11257528471138768
137,0.57951092198296517
138,0.78098997247751734
139,0.18755562761357031
140,0.64125010921600545
141,0.39866153644864438
142,0.94762961656390809
143,0.21686638333992453
144,0.26641331114540784
145,0.55058673716854967
146,0.030504984554706679
147,0.14058552613758951
148,0.81675522655240707
149,0.31405300957977123
150,0.34346833321580161
151,0.18484998311084125
152,0.35117954694703041
153,0.15109491477420964
154,0.28650252396439252
155,0.27687927931996004
156,0.041835507940232323
157,0.96138858522553283
158,0.38665522972586508
159,0.16472275455490373
160,0.85297815148405587
161,0.17435078937174731
162,0.27628474627289074
163,0.50952917326664382
164,0.26906702783808872
165,0.82503408626934982
166,0.43267487374012031
167,0.0035412622750197161
168,0.84335943338970198
169,0.9996747754148938
170,0.11607420836334488
171,0.1295910921578334
172,0.17957161080371106
173,0.29100570251271612
174,0.98202768764434356
175,0.43312634907520065
176,0.93956268674323695
177,0.2289042818861067
178,0.31367938763397524
179,0.49267350784105229
180,0.80921336707401148
181,0.066362478233011557
182,0.10570026377451328
183,0.53304000836832233
184,0.28447980233497494
185,0.14182417196823316
186,0.26984549243578693
187,0.18318910906702088
188,0.086802393027606839
189,0.97165102917821844
190,0.4033213471276344
191,0.17620085846801867
192,0.99312144671813052
193,0.18492644225103994
194,0.0084212287426635984
195,0.38769375269978573
196,0.26727210614088265
197,0.14569643080131853
198,0.087963197644311958
199,0.44900660465954073
200,0.58895827185964655
201,0.62036405180144849
202,0.35576088003411194
203,0.88867825140476731
204,0.065047949679416392
205,0.81719093170905621
206,0.6784033628644367
207,0.28459573638789271
208,0.78034290734382505
209,0.10352430722943655
210,0.13873868891338731
211,0.1547757141819715
212,0.35494891215225671
213,0.67108045108540104
214,0.43775165906021141
215,0.55706089861412789
216,0.13788903059719379
217,0.59389059596338634
218,0.96906464931534309
219,0.17690054228921784
220,0.40650932170695608
221,0.2362038023380276
222,0.59998496489268915
223,0.46552473090052077
224,0.83917159171362898
225,0.99014771678923141
226,0.10100804985060025
227,0.87557587421967398
228,0.15152959734462901
229,0.4373837457203848
230,0.075621734292208767
231,0.23238516171062401
232,0.12479864637184868
233,0.10201408312715189
234,0.064275545440268991
235,0.51064306879423604
236,0.37630333242214531
237,0.21761635612672756
238,0.85815815370172277
239,0.01217051302323972
240,0.85405737419436112
241,0.24445280537130595
242,0.62331514242726438
243,0.92200985784309419
244,0.63914833656007763
245,0.57300457451684927
246,0.12593483339918693
247,0.39733578835455202
248,0.56600528097113356
249,0.76609341275805776
250,0.3182517894957575
251,0.78989925949688755
252,0.94600662586908313
253,0.15262645183211149
254,0.65324275474983573
255,0.018271507726675015
256,0.18340096611097248
257,0.15181448243833406
258,0.16487440906809214
259,0.49862049373156286
260,0.31367938763397524
261,0.34832497024534315
262,0.19715886045884601
263,0.23138262987876912
264,0.0013236660229725898
265,0.13724005608397202
266,0.043819594299025745
267,0.54811179941359489
268,0.76168876602869495
269,0.49692241917852736
270,0.98819799484673232
271,0.22438959774860226
272,0.10815844202686112
273,0.61564521949177631
274,0.26126430502085585
275,0.0093121820150695468
276,0.25690325851687595
277,0.1966745102191288
278,0.33179693507736452
279,0.93581289850281546
280,0.7201933040670716
281,0.043332189554130943
282,0.29558074035127341
283,0.43237468350723735
284,0.0004874840870384531
285,0.095374518940642611
286,0.89382846181893216
287,0.36380136828116622
288,0.22796195071071038
289,0.52260889406256561
290,0.18610724152722835
291,0.76770247585315776
292,0.49131528310225897
293,0.52841647527694091
294,0.27530195781337524
295,0.3782628358662638
296,0.96200409920288321
297,0.27364319775245954
298,0.31265929271435072
299,0.10713140685931645
300,0.3241969596707136
301,0.18507126094465176
302,0.047845095682305876
303,0.33998106432120179
304,0.071948871154881994
305,0.40307334973864051
306,0.44106960959063285
307,0.82731744483458536
308,0.50656358665627732
309,0.8570586570688119
310,0.29956817265976138
311,0.25286657088772163
312,0.08536336529743517
313,0.062661271392893084
314,0.58989304226864714
315,0.99996095279964048
316,0.31367938763397524
317,0.9421418059106329
318,0.060860626106048525
319,0.99348485371767914
320,0.7734873328416958
321,0.24459017166964547
322,0.11764557670963906
323,0.1100951340527476
324,0.32915850918710587
325,0.71646432549875438
326,0.63416281757093629
327,0.11204192133035376
328,0.28132649075493582
329,0.99338299458142942
330,0.64545609640529145
331,0.065623968387386336
332,0.24525122617996059
333,0.55839068652557156
334,0.55218675822023544
335,0.31367938763397524
336,0.45124821513264629
337,0.91486903617216797
338,0.17013958336884119
339,0.26566980435584697
340,0.128309650836435
341,0.90615135147532344
342,0.26516534887581583
343,0.34402957903845266
344,0.36040220558202807
345,0.89923875920193608
346,0.65016345406504172
347,0.38644142244640911
348,0.2911987819058644
349,0.22687847783413803
350,0.19323971899582831
351,0.29377820357554829
352,0.14058595476871924
353,0.18230079273234293
354,0.11789288228626643
355,0.0072510813575528826
356,0.98174072868339901
357,0.058444069562008844
358,0.29130961115586151
359,0.17611620463427013
360,0.23649770153277705
361,0.28342757531226187
362,0.29638565609453821
363,0.13768922523338131
364,0.18389127968440758
365,0.15787438081956082
366,0.9669817005940099
367,0.59732926688777843
368,0.08491216060311331
369,0.30957185802262505
370,0.28721233120008921
371,0.36228151383690538
372,0.21255401861717835
373,0.13392897483701324
374,0.77349707825580938
375,0.10899036239593765
376,0.64519937240126057
377,0.0034455688195654797
378,0.77797615077836402
379,0.37044859765877597
380,0.26232001939858196
381,0.30602656593358157
382,0.23117205840993624
383,0.37915858277482456
