"Id","X1"
72629919,NA
72629930,NA
72629937,NA
72629938,NA
72629944,NA
72629946,NA
72629948,NA
72629949,NA
72629954,NA
72629956,NA
72629957,NA
72629959,NA
72629960,NA
72629964,NA
72629975,NA
72629978,NA
72629982,NA
72629993,NA
72630000,NA
72630007,NA
72630009,NA
72630010,NA
72630011,NA
72630049,NA
72630052,NA
72630055,NA
72630057,NA
72630060,NA
72630061,NA
72630063,NA
72630066,NA
72630071,34252.5906252383
72630078,31122.8937357914
72630085,26723.9026708468
72630087,26723.9026708468
72630098,34252.5906252383
72630099,40182.3387796471
72630109,36510.8342775409
72630116,33227.164339003
72630123,45058.0743289261
72630124,26460.1034100842
72630131,32048.0745587934
72630133,53644.5797952393
72630135,26421.370909493
72630142,32048.0745587934
72630149,34252.5906252383
72630161,35113.237517731
72630353,45520.7019477353
72630356,31122.8937357914
72630360,31122.8937357914
72630363,18668.5629131446
72630365,28719.6198626183
72630370,28719.6198626183
72630374,18304.7607483415
72630379,31122.8937357914
72630385,28719.6198626183
72630387,35113.237517731
72630391,35113.237517731
72630392,35113.237517731
72630401,28719.6198626183
72630404,22338.9670654952
72630406,28719.6198626183
72630412,33076.1078750119
72630416,24182.6333901993
72630426,35113.237517731
72630427,35113.237517731
72630444,28719.6198626183
72630456,34756.3811256621
72630472,NA
72630475,28719.6198626183
72630477,31093.275245713
72630479,28719.6198626183
72630480,29398.8477058316
72630489,18668.5629131446
72630490,30655.2125274536
72630491,35113.237517731
72630493,18668.5629131446
72630517,31122.8937357914
72630520,24182.6333901993
72630522,28719.6198626183
72630523,31122.8937357914
72630530,14375.0705532283
72630534,28719.6198626183
72630536,35113.237517731
72630539,22338.9670654952
72630559,35113.237517731
72630564,26723.9026708468
72630566,37896.2069139946
72630570,NA
72630580,40674.7709830672
72630587,31122.8937357914
72630589,35113.237517731
72630595,31122.8937357914
72630600,31122.8937357914
72630602,22058.195534862
72630610,20182.6567697688
72630612,22114.5335989601
72630622,29398.8477058316
72630627,31122.8937357914
72630629,14382.4569935671
72630649,33076.1078750119
72630651,31122.8937357914
72630653,38112.5831347295
72630654,35113.237517731
72630660,31093.275245713
72630663,24182.6333901993
72630665,27355.2478237442
72630679,31122.8937357914
72630680,22338.9670654952
72630681,32090.9401417647
72630685,35113.237517731
72630691,31122.8937357914
72630698,38112.5831347295
72630700,25513.869125104
72630702,49367.5482157492
72630704,27355.2478237442
72630708,26954.113835608
72630711,20182.6567697688
72630713,28920.4676348405
72630722,38080.5737169411
72630723,31122.8937357914
72630724,35113.237517731
72630725,18668.5629131446
72630726,26723.9026708468
72630727,35113.237517731
72630728,28719.6198626183
72630733,31122.8937357914
72630753,28719.6198626183
72630754,28719.6198626183
72630761,14375.0705532283
72630764,18640.7536815905
72630772,45520.7019477353
72630782,22338.9670654952
72630784,36476.0882866319
72630786,34756.3811256621
72630787,28719.6198626183
72630800,35113.237517731
72630808,24182.6333901993
72630818,38112.5831347295
72630821,35113.237517731
72630823,26723.9026708468
72630824,31122.8937357914
72630830,31122.8937357914
72630846,34756.3811256621
72630851,34756.3811256621
72630854,29398.8477058316
72630857,28719.6198626183
72630860,29398.8477058316
72630878,20613.9778547253
72630891,43677.5782337539
72630897,28719.6198626183
72630901,31122.8937357914
72630904,31122.8937357914
72630929,28719.6198626183
72630931,26723.9026708468
72630933,31146.6466385705
72630940,22637.5491204727
72630947,28719.6198626183
72630949,22338.9670654952
72630953,20182.6567697688
72630956,28719.6198626183
72630958,37232.0340771297
72630976,NA
72630983,22637.5491204727
72630989,31122.8937357914
72630999,28719.6198626183
72631006,45520.7019477353
72631008,29398.8477058316
72631010,33076.1078750119
72631012,23158.3714648954
72631013,28719.6198626183
72631016,35113.237517731
72631021,24182.6333901993
72631034,31122.8937357914
72631038,26723.9026708468
72631043,28719.6198626183
72631052,31122.8937357914
72631062,31122.8937357914
72631080,18668.5629131446
72631085,35113.237517731
72631088,35113.237517731
72631093,NA
72631104,31122.8937357914
72631107,28719.6198626183
72631118,32048.0745587934
72631130,NA
72631137,31122.8937357914
72631138,33044.6305843317
72631162,37614.5280480183
72631169,29398.8477058316
72631170,38765.2588242343
72631180,28719.6198626183
72631184,26723.9026708468
72631185,28719.6198626183
72631186,35113.237517731
72631192,34756.3811256621
72631195,26164.7392344885
72631203,20182.6567697688
72631211,22338.9670654952
72631215,29398.8477058316
72631218,28719.6198626183
72631221,29303.8981668134
72631224,31122.8937357914
72631230,31122.8937357914
72631232,17405.496547624
72631236,31122.8937357914
72631245,20613.9778547253
72631250,27355.2478237442
72631262,37232.0340771297
72631308,22338.9670654952
72631320,35113.237517731
72631422,26954.113835608
72631424,20613.9778547253
72631425,35113.237517731
72631432,35113.237517731
72631436,35113.237517731
