"Id","Salary"
62769048,33628.3314835051
66190584,26455.5239925614
62124802,43278.0629490634
62007457,34682.0614686701
46627243,42232.6264100516
56329383,33934.9177421722
64796854,48318.7739867724
65443126,53063.9148937404
65317747,33934.9177421722
56329372,28269.2519791684
46627900,48318.7739867724
52269464,41388.9862517841
65171361,34682.0614686701
66014905,31243.218829325
64349056,32731.7027764411
62007052,48318.7739867724
46627102,40569.1978776284
46637130,33247.5315919498
46628063,32989.9444112303
46633424,32946.6168103531
46629057,48533.7739691113
63546104,36206.7154331095
62004545,40765.3223504623
62005829,41748.6642611356
46627945,40749.7152233207
46627943,35847.9866119759
46627899,25264.6188560878
62010326,31010.7558364863
62005907,29914.1677666766
46629163,22480.8063035847
46629524,44530.3805950935
64130329,22480.8063035847
62117537,39373.1381933934
15395797,24521.281688263
65317743,28830.2243668575
65437063,23222.8096116035
61445888,39522.3969765829
62003644,39146.8325849242
58501898,39496.8677378415
62010073,30810.6708925994
56329356,34258.6934643457
65317745,31783.325715678
56643338,24227.7513621237
65188974,32870.0098153882
66075941,31324.4616748806
64587083,37382.0833798288
66190547,33823.772779096
65317742,28342.7615136713
46852049,31568.1944799297
46632860,21510.3884222034
47835824,30080.65067831
46629033,58621.544404842
66160446,27707.8994262431
56293447,40908.3800869661
55408217,24696.0110860137
56293450,25199.6693370382
56292345,32218.9117991248
56294364,24099.1792001725
56293446,25328.0961887402
56294348,46924.3642346834
65102307,37402.7233180564
65102310,38034.0710185146
46629009,35674.3006079121
55720807,31316.7955999211
66190354,27278.7932445596
64796749,37974.943209857
65682010,54026.6567252589
62004665,26866.6931101774
46631448,26133.8572588026
46628790,31316.7955999211
57513984,24273.2937475902
58805598,37974.943209857
66075599,27947.2085664254
64827624,38034.0710185146
62007658,34819.9096255803
57183346,36619.2650331867
50838892,18657.8660882333
46629119,29253.5883731546
64752519,33224.6960402261
64823801,25027.5687045297
65439809,36019.8829270281
58587929,28379.6580728614
62009728,38256.3095654817
64694227,37699.0055495788
65899843,36602.0714244767
46635224,34256.8145754662
54293918,29596.1910837509
46635889,39275.9471692312
46634970,37324.1348853709
62017966,43265.2035809989
62007524,29397.5851544345
65296820,33698.8153562063
62269731,25555.0603471819
62008204,28888.3369328712
48481537,48886.6260626251
65198866,37556.2013104411
56009151,36228.0857223583
51590518,40215.5969517379
46633383,33164.595473035
46630317,37823.6794162022
62531222,36432.7824138026
46631474,27189.2000331144
62007273,29763.1287768865
65438781,34202.8957651325
64821441,20451.3157685537
47679911,29357.9846182541
52269467,33131.3911993557
52269465,25186.2007264881
66187716,20801.7778722355
66075577,41289.8337114573
66190679,27667.015614909
65442516,34214.6511605383
65187335,46066.2887422606
56294365,28379.7493543195
62009363,27667.015614909
62009066,30373.7138711529
55409142,25380.6430857518
56294367,30631.4373009576
56294368,33969.0671289291
46631555,33236.2656552515
55409131,41193.8648724053
55409132,33650.3077977789
57867191,37549.6034314052
55408796,33650.3077977789
55408455,44143.1758758567
46628461,44143.1758758567
59788396,35289.7709056946
46634663,37502.1412608482
46636736,29315.7254426977
62010473,20022.7942345409
55410173,28410.9665087539
55278131,42858.7346736895
46633328,35037.5343202314
46637712,41203.6530328687
46636105,37769.2343468481
49429494,41794.1088708836
65298076,33650.3077977789
46635292,43202.9257421967
64809854,40157.708850978
65793629,31630.3608845881
46632812,32107.5126832164
65899700,41990.5875676737
46635059,37704.0846121756
46635072,29740.2089641689
49903472,35285.9182091123
46631536,37769.2343468481
46633267,35357.9482958454
46631530,22321.7825561925
46631537,37644.7399412771
61936540,49974.9428829252
46636797,36175.9374208138
46627984,37549.6034314052
65296774,20019.432854554
64573451,40157.708850978
62004502,35842.302252529
65205183,27107.7215676033
62004901,35938.0954901684
65081444,25653.7658833598
64825289,29096.5059482662
62004538,29218.5497916559
64573383,26481.2086023977
64499711,28980.6657591229
62006888,21435.4955190257
47920599,33338.2734343639
63858747,30572.7868017981
65801075,39165.4846469559
20638788,27374.0246531703
64748177,42593.7649916318
61927182,26850.7373503903
55419914,33622.3471895757
32966711,40106.0196214884
55416677,36485.0472847879
66127173,31030.1068206226
64070647,27662.6367637325
63858847,42593.7649916318
65102273,28752.1363879046
55409974,26334.3898404858
34061974,35632.5629417844
59135150,28752.1363879046
61445396,34201.9043436436
64508692,24628.5590357525
55408484,30920.5486019412
64548215,28074.4930403078
65102229,31763.8798168743
20638787,32867.4325586624
64557821,27374.0246531703
56293693,23146.4427025756
55408474,40249.0466130844
55414634,30920.5486019412
58533052,37247.1302881389
64557828,21998.0454977765
66127164,30810.6708925994
23528672,29640.7392249612
61437350,18823.4973546896
66126988,25812.6144677492
59124496,30920.5486019412
56286372,40106.0196214884
58229116,31371.6585014325
62004455,30572.7868017981
